Designator,Mid X,Mid Y,Rotation,Layer
BT1,143.6,-95.818075,0.0,top
D1,158.77,-87.5,180.0,top
D2,127.77,-88.0,0.0,top
R1,158.5,-98.81,270.0,top
R2,127.5,-98.0,270.0,top
